name;type;dataset;repetition;value
SDP;compression_time;data/text.txt;0;35.915000
SDP;compression_time;data/text.txt;1;21.946000
SDP;compression_time;data/text.txt;2;17.458000
SDP;compression_time;data/text.txt;3;18.736000
SDP;compression_time;data/text.txt;4;19.263000
SDP;compression_time;data/text.txt;5;16.428000
SDP;compression_time;data/text.txt;6;15.900000
SDP;compression_time;data/text.txt;7;15.886000
SDP;compression_time;data/text.txt;8;15.862000
SDP;compression_time;data/text.txt;9;16.419000
SDP;compression_time;data/text.txt;10;16.234000
SDP;compression_time;data/text.txt;11;16.059000
SDP;compression_time;data/text.txt;12;16.045000
SDP;compression_time;data/text.txt;13;16.059000
SDP;compression_time;data/text.txt;14;16.381000
SDP;compression_time;data/text.txt;15;16.016000
SDP;compression_time;data/text.txt;16;15.956000
SDP;compression_time;data/text.txt;17;16.314000
SDP;compression_time;data/text.txt;18;16.267000
SDP;compression_time;data/text.txt;19;16.092000
SDP;compression_time;data/text.txt;20;16.204000
SDP;compression_time;data/text.txt;21;15.923000
SDP;compression_time;data/text.txt;22;15.995000
SDP;compression_time;data/text.txt;23;15.978000
SDP;compression_time;data/text.txt;24;15.873000
SDP;compression_time;data/text.txt;25;15.781000
SDP;compression_time;data/text.txt;26;15.844000
SDP;compression_time;data/text.txt;27;15.781000
SDP;compression_time;data/text.txt;28;15.714000
SDP;compression_time;data/text.txt;29;15.792000
SDP;compression_time;data/text.txt;30;16.374000
SDP;compression_time;data/text.txt;31;16.159000
SDP;compression_time;data/text.txt;32;16.081000
SDP;compression_time;data/text.txt;33;15.982000
SDP;compression_time;data/text.txt;34;16.189000
SDP;dataset_size;data/text.txt;0;543
SDP;compressed_size;data/text.txt;0;435
SDP;random_access_time;data/text.txt;0;0.044130
SDP;random_access_time;data/text.txt;1;0.071480
SDP;random_access_time;data/text.txt;2;0.060390
SDP;random_access_time;data/text.txt;3;0.066620
SDP;random_access_time;data/text.txt;4;0.069860
SDP;random_access_time;data/text.txt;5;0.047540
SDP;random_access_time;data/text.txt;6;0.063720
SDP;random_access_time;data/text.txt;7;0.024190
SDP;random_access_time;data/text.txt;8;0.044970
SDP;random_access_time;data/text.txt;9;0.065940
SDP;random_access_time;data/text.txt;10;0.021440
SDP;random_access_time;data/text.txt;11;0.048020
SDP;random_access_time;data/text.txt;12;0.002970
SDP;random_access_time;data/text.txt;13;0.040420
SDP;random_access_time;data/text.txt;14;0.066810
SDP;random_access_time;data/text.txt;15;0.031610
SDP;random_access_time;data/text.txt;16;0.039520
SDP;random_access_time;data/text.txt;17;0.068980
SDP;random_access_time;data/text.txt;18;0.027360
SDP;random_access_time;data/text.txt;19;0.051220
SDP;random_access_time;data/text.txt;20;0.054470
SDP;random_access_time;data/text.txt;21;0.019110
SDP;random_access_time;data/text.txt;22;0.044130
SDP;random_access_time;data/text.txt;23;0.071520
SDP;random_access_time;data/text.txt;24;0.068630
SDP;random_access_time;data/text.txt;25;0.058700
SDP;random_access_time;data/text.txt;26;0.022050
SDP;random_access_time;data/text.txt;27;0.016610
SDP;random_access_time;data/text.txt;28;0.074870
SDP;random_access_time;data/text.txt;29;0.053660
SDP;random_access_time;data/text.txt;30;0.049320
SDP;random_access_time;data/text.txt;31;0.065710
SDP;random_access_time;data/text.txt;32;0.065540
SDP;random_access_time;data/text.txt;33;0.065620
SDP;random_access_time;data/text.txt;34;0.048790
SDP;sequential_access_time;data/text.txt;0;0.000030
SDP;sequential_access_time;data/text.txt;1;0.000000
SDP;sequential_access_time;data/text.txt;2;0.000040
SDP;sequential_access_time;data/text.txt;3;0.000200
SDP;sequential_access_time;data/text.txt;4;0.000110
SDP;sequential_access_time;data/text.txt;5;0.000050
SDP;sequential_access_time;data/text.txt;6;0.000000
SDP;sequential_access_time;data/text.txt;7;0.000000
SDP;sequential_access_time;data/text.txt;8;0.000000
SDP;sequential_access_time;data/text.txt;9;0.000000
SDP;sequential_access_time;data/text.txt;10;0.000000
SDP;sequential_access_time;data/text.txt;11;0.000050
SDP;sequential_access_time;data/text.txt;12;0.000170
SDP;sequential_access_time;data/text.txt;13;0.000000
SDP;sequential_access_time;data/text.txt;14;0.000000
SDP;sequential_access_time;data/text.txt;15;0.000100
SDP;sequential_access_time;data/text.txt;16;0.000080
SDP;sequential_access_time;data/text.txt;17;0.000000
SDP;sequential_access_time;data/text.txt;18;0.000000
SDP;sequential_access_time;data/text.txt;19;0.000000
SDP;sequential_access_time;data/text.txt;20;0.000030
SDP;sequential_access_time;data/text.txt;21;0.000000
SDP;sequential_access_time;data/text.txt;22;0.000030
SDP;sequential_access_time;data/text.txt;23;0.000060
SDP;sequential_access_time;data/text.txt;24;0.000000
SDP;sequential_access_time;data/text.txt;25;0.000040
SDP;sequential_access_time;data/text.txt;26;0.000050
SDP;sequential_access_time;data/text.txt;27;0.000000
SDP;sequential_access_time;data/text.txt;28;0.000050
SDP;sequential_access_time;data/text.txt;29;0.000070
SDP;sequential_access_time;data/text.txt;30;0.000180
SDP;sequential_access_time;data/text.txt;31;0.000000
SDP;sequential_access_time;data/text.txt;32;0.000000
SDP;sequential_access_time;data/text.txt;33;0.000160
SDP;sequential_access_time;data/text.txt;34;0.000000
DAC-1;compression_time;data/text.txt;0;11.724000
DAC-1;compression_time;data/text.txt;1;11.402000
DAC-1;compression_time;data/text.txt;2;11.324000
DAC-1;compression_time;data/text.txt;3;12.409000
DAC-1;compression_time;data/text.txt;4;12.535000
DAC-1;compression_time;data/text.txt;5;12.637000
DAC-1;compression_time;data/text.txt;6;11.337000
DAC-1;compression_time;data/text.txt;7;11.306000
DAC-1;compression_time;data/text.txt;8;11.569000
DAC-1;compression_time;data/text.txt;9;11.300000
DAC-1;compression_time;data/text.txt;10;10.427000
DAC-1;compression_time;data/text.txt;11;10.437000
DAC-1;compression_time;data/text.txt;12;10.719000
DAC-1;compression_time;data/text.txt;13;10.175000
DAC-1;compression_time;data/text.txt;14;10.504000
DAC-1;compression_time;data/text.txt;15;10.726000
DAC-1;compression_time;data/text.txt;16;10.167000
DAC-1;compression_time;data/text.txt;17;10.423000
DAC-1;compression_time;data/text.txt;18;10.522000
DAC-1;compression_time;data/text.txt;19;13.404000
DAC-1;compression_time;data/text.txt;20;12.393000
DAC-1;compression_time;data/text.txt;21;10.053000
DAC-1;compression_time;data/text.txt;22;9.697000
DAC-1;compression_time;data/text.txt;23;9.870000
DAC-1;compression_time;data/text.txt;24;9.721000
DAC-1;compression_time;data/text.txt;25;9.860000
DAC-1;compression_time;data/text.txt;26;9.760000
DAC-1;compression_time;data/text.txt;27;10.085000
DAC-1;compression_time;data/text.txt;28;10.024000
DAC-1;compression_time;data/text.txt;29;10.651000
DAC-1;compression_time;data/text.txt;30;9.830000
DAC-1;compression_time;data/text.txt;31;9.792000
DAC-1;compression_time;data/text.txt;32;10.566000
DAC-1;compression_time;data/text.txt;33;11.042000
DAC-1;compression_time;data/text.txt;34;10.265000
DAC-1;dataset_size;data/text.txt;0;543
DAC-1;compressed_size;data/text.txt;0;543
DAC-1;random_access_time;data/text.txt;0;0.010730
DAC-1;random_access_time;data/text.txt;1;0.010400
DAC-1;random_access_time;data/text.txt;2;0.010340
DAC-1;random_access_time;data/text.txt;3;0.009870
DAC-1;random_access_time;data/text.txt;4;0.009600
DAC-1;random_access_time;data/text.txt;5;0.009540
DAC-1;random_access_time;data/text.txt;6;0.009540
DAC-1;random_access_time;data/text.txt;7;0.009700
DAC-1;random_access_time;data/text.txt;8;0.009540
DAC-1;random_access_time;data/text.txt;9;0.009540
DAC-1;random_access_time;data/text.txt;10;0.009540
DAC-1;random_access_time;data/text.txt;11;0.009660
DAC-1;random_access_time;data/text.txt;12;0.009540
DAC-1;random_access_time;data/text.txt;13;0.009530
DAC-1;random_access_time;data/text.txt;14;0.009490
DAC-1;random_access_time;data/text.txt;15;0.009490
DAC-1;random_access_time;data/text.txt;16;0.009370
DAC-1;random_access_time;data/text.txt;17;0.009370
DAC-1;random_access_time;data/text.txt;18;0.009370
DAC-1;random_access_time;data/text.txt;19;0.009630
DAC-1;random_access_time;data/text.txt;20;0.010040
DAC-1;random_access_time;data/text.txt;21;0.010600
DAC-1;random_access_time;data/text.txt;22;0.010860
DAC-1;random_access_time;data/text.txt;23;0.010990
DAC-1;random_access_time;data/text.txt;24;0.010860
DAC-1;random_access_time;data/text.txt;25;0.010920
DAC-1;random_access_time;data/text.txt;26;0.010380
DAC-1;random_access_time;data/text.txt;27;0.010580
DAC-1;random_access_time;data/text.txt;28;0.010910
DAC-1;random_access_time;data/text.txt;29;0.011120
DAC-1;random_access_time;data/text.txt;30;0.011330
DAC-1;random_access_time;data/text.txt;31;0.010450
DAC-1;random_access_time;data/text.txt;32;0.010480
DAC-1;random_access_time;data/text.txt;33;0.010530
DAC-1;random_access_time;data/text.txt;34;0.010710
DAC-1;sequential_access_time;data/text.txt;0;0.000040
DAC-1;sequential_access_time;data/text.txt;1;0.000000
DAC-1;sequential_access_time;data/text.txt;2;0.000000
DAC-1;sequential_access_time;data/text.txt;3;0.000020
DAC-1;sequential_access_time;data/text.txt;4;0.000040
DAC-1;sequential_access_time;data/text.txt;5;0.000000
DAC-1;sequential_access_time;data/text.txt;6;0.000210
DAC-1;sequential_access_time;data/text.txt;7;0.000000
DAC-1;sequential_access_time;data/text.txt;8;0.000410
DAC-1;sequential_access_time;data/text.txt;9;0.000000
DAC-1;sequential_access_time;data/text.txt;10;0.000000
DAC-1;sequential_access_time;data/text.txt;11;0.000000
DAC-1;sequential_access_time;data/text.txt;12;0.000000
DAC-1;sequential_access_time;data/text.txt;13;0.000000
DAC-1;sequential_access_time;data/text.txt;14;0.000110
DAC-1;sequential_access_time;data/text.txt;15;0.000280
DAC-1;sequential_access_time;data/text.txt;16;0.000000
DAC-1;sequential_access_time;data/text.txt;17;0.000000
DAC-1;sequential_access_time;data/text.txt;18;0.000020
DAC-1;sequential_access_time;data/text.txt;19;0.000020
DAC-1;sequential_access_time;data/text.txt;20;0.000010
DAC-1;sequential_access_time;data/text.txt;21;0.000000
DAC-1;sequential_access_time;data/text.txt;22;0.000000
DAC-1;sequential_access_time;data/text.txt;23;0.000000
DAC-1;sequential_access_time;data/text.txt;24;0.000000
DAC-1;sequential_access_time;data/text.txt;25;0.000090
DAC-1;sequential_access_time;data/text.txt;26;0.000000
DAC-1;sequential_access_time;data/text.txt;27;0.000080
DAC-1;sequential_access_time;data/text.txt;28;0.000060
DAC-1;sequential_access_time;data/text.txt;29;0.000000
DAC-1;sequential_access_time;data/text.txt;30;0.000000
DAC-1;sequential_access_time;data/text.txt;31;0.000000
DAC-1;sequential_access_time;data/text.txt;32;0.000210
DAC-1;sequential_access_time;data/text.txt;33;0.000000
DAC-1;sequential_access_time;data/text.txt;34;0.000020
DAC-4;compression_time;data/text.txt;0;15.694000
DAC-4;compression_time;data/text.txt;1;15.551000
DAC-4;compression_time;data/text.txt;2;14.888000
DAC-4;compression_time;data/text.txt;3;17.365000
DAC-4;compression_time;data/text.txt;4;16.556000
DAC-4;compression_time;data/text.txt;5;18.527000
DAC-4;compression_time;data/text.txt;6;18.278000
DAC-4;compression_time;data/text.txt;7;16.372000
DAC-4;compression_time;data/text.txt;8;14.706000
DAC-4;compression_time;data/text.txt;9;14.606000
DAC-4;compression_time;data/text.txt;10;14.536000
DAC-4;compression_time;data/text.txt;11;14.673000
DAC-4;compression_time;data/text.txt;12;14.601000
DAC-4;compression_time;data/text.txt;13;14.530000
DAC-4;compression_time;data/text.txt;14;15.003000
DAC-4;compression_time;data/text.txt;15;14.841000
DAC-4;compression_time;data/text.txt;16;14.511000
DAC-4;compression_time;data/text.txt;17;14.543000
DAC-4;compression_time;data/text.txt;18;14.879000
DAC-4;compression_time;data/text.txt;19;14.464000
DAC-4;compression_time;data/text.txt;20;14.760000
DAC-4;compression_time;data/text.txt;21;14.743000
DAC-4;compression_time;data/text.txt;22;14.926000
DAC-4;compression_time;data/text.txt;23;14.483000
DAC-4;compression_time;data/text.txt;24;14.543000
DAC-4;compression_time;data/text.txt;25;14.738000
DAC-4;compression_time;data/text.txt;26;14.924000
DAC-4;compression_time;data/text.txt;27;15.121000
DAC-4;compression_time;data/text.txt;28;15.621000
DAC-4;compression_time;data/text.txt;29;14.806000
DAC-4;compression_time;data/text.txt;30;14.456000
DAC-4;compression_time;data/text.txt;31;15.101000
DAC-4;compression_time;data/text.txt;32;14.532000
DAC-4;compression_time;data/text.txt;33;14.875000
DAC-4;compression_time;data/text.txt;34;14.749000
DAC-4;dataset_size;data/text.txt;0;543
DAC-4;compressed_size;data/text.txt;0;356
DAC-4;random_access_time;data/text.txt;0;0.010490
DAC-4;random_access_time;data/text.txt;1;0.010280
DAC-4;random_access_time;data/text.txt;2;0.010420
DAC-4;random_access_time;data/text.txt;3;0.010420
DAC-4;random_access_time;data/text.txt;4;0.010510
DAC-4;random_access_time;data/text.txt;5;0.010470
DAC-4;random_access_time;data/text.txt;6;0.010410
DAC-4;random_access_time;data/text.txt;7;0.010470
DAC-4;random_access_time;data/text.txt;8;0.010500
DAC-4;random_access_time;data/text.txt;9;0.010430
DAC-4;random_access_time;data/text.txt;10;0.010350
DAC-4;random_access_time;data/text.txt;11;0.010390
DAC-4;random_access_time;data/text.txt;12;0.010390
DAC-4;random_access_time;data/text.txt;13;0.009740
DAC-4;random_access_time;data/text.txt;14;0.010040
DAC-4;random_access_time;data/text.txt;15;0.010170
DAC-4;random_access_time;data/text.txt;16;0.009630
DAC-4;random_access_time;data/text.txt;17;0.009670
DAC-4;random_access_time;data/text.txt;18;0.009670
DAC-4;random_access_time;data/text.txt;19;0.009800
DAC-4;random_access_time;data/text.txt;20;0.009670
DAC-4;random_access_time;data/text.txt;21;0.009740
DAC-4;random_access_time;data/text.txt;22;0.009670
DAC-4;random_access_time;data/text.txt;23;0.009800
DAC-4;random_access_time;data/text.txt;24;0.009680
DAC-4;random_access_time;data/text.txt;25;0.009670
DAC-4;random_access_time;data/text.txt;26;0.009680
DAC-4;random_access_time;data/text.txt;27;0.010660
DAC-4;random_access_time;data/text.txt;28;0.010990
DAC-4;random_access_time;data/text.txt;29;0.010730
DAC-4;random_access_time;data/text.txt;30;0.010320
DAC-4;random_access_time;data/text.txt;31;0.010570
DAC-4;random_access_time;data/text.txt;32;0.010780
DAC-4;random_access_time;data/text.txt;33;0.010410
DAC-4;random_access_time;data/text.txt;34;0.010350
DAC-4;sequential_access_time;data/text.txt;0;0.000100
DAC-4;sequential_access_time;data/text.txt;1;0.000000
DAC-4;sequential_access_time;data/text.txt;2;0.000050
DAC-4;sequential_access_time;data/text.txt;3;0.000190
DAC-4;sequential_access_time;data/text.txt;4;0.000160
DAC-4;sequential_access_time;data/text.txt;5;0.000000
DAC-4;sequential_access_time;data/text.txt;6;0.000000
DAC-4;sequential_access_time;data/text.txt;7;0.000060
DAC-4;sequential_access_time;data/text.txt;8;0.000190
DAC-4;sequential_access_time;data/text.txt;9;0.000030
DAC-4;sequential_access_time;data/text.txt;10;0.000000
DAC-4;sequential_access_time;data/text.txt;11;0.000180
DAC-4;sequential_access_time;data/text.txt;12;0.000070
DAC-4;sequential_access_time;data/text.txt;13;0.000000
DAC-4;sequential_access_time;data/text.txt;14;0.000000
DAC-4;sequential_access_time;data/text.txt;15;0.000060
DAC-4;sequential_access_time;data/text.txt;16;0.000000
DAC-4;sequential_access_time;data/text.txt;17;0.000000
DAC-4;sequential_access_time;data/text.txt;18;0.000080
DAC-4;sequential_access_time;data/text.txt;19;0.000040
DAC-4;sequential_access_time;data/text.txt;20;0.000000
DAC-4;sequential_access_time;data/text.txt;21;0.000000
DAC-4;sequential_access_time;data/text.txt;22;0.000010
DAC-4;sequential_access_time;data/text.txt;23;0.000020
DAC-4;sequential_access_time;data/text.txt;24;0.000020
DAC-4;sequential_access_time;data/text.txt;25;0.000000
DAC-4;sequential_access_time;data/text.txt;26;0.000030
DAC-4;sequential_access_time;data/text.txt;27;0.000000
DAC-4;sequential_access_time;data/text.txt;28;0.000100
DAC-4;sequential_access_time;data/text.txt;29;0.000070
DAC-4;sequential_access_time;data/text.txt;30;0.000040
DAC-4;sequential_access_time;data/text.txt;31;0.000040
DAC-4;sequential_access_time;data/text.txt;32;0.000000
DAC-4;sequential_access_time;data/text.txt;33;0.000120
DAC-4;sequential_access_time;data/text.txt;34;0.000000
DAC-255;compression_time;data/text.txt;0;15.758000
DAC-255;compression_time;data/text.txt;1;15.490000
DAC-255;compression_time;data/text.txt;2;16.287000
DAC-255;compression_time;data/text.txt;3;16.990000
DAC-255;compression_time;data/text.txt;4;18.109000
DAC-255;compression_time;data/text.txt;5;17.338000
DAC-255;compression_time;data/text.txt;6;18.058000
DAC-255;compression_time;data/text.txt;7;15.299000
DAC-255;compression_time;data/text.txt;8;14.871000
DAC-255;compression_time;data/text.txt;9;15.427000
DAC-255;compression_time;data/text.txt;10;15.210000
DAC-255;compression_time;data/text.txt;11;15.271000
DAC-255;compression_time;data/text.txt;12;16.301000
DAC-255;compression_time;data/text.txt;13;14.973000
DAC-255;compression_time;data/text.txt;14;15.738000
DAC-255;compression_time;data/text.txt;15;14.747000
DAC-255;compression_time;data/text.txt;16;14.851000
DAC-255;compression_time;data/text.txt;17;14.961000
DAC-255;compression_time;data/text.txt;18;14.952000
DAC-255;compression_time;data/text.txt;19;14.975000
DAC-255;compression_time;data/text.txt;20;15.074000
DAC-255;compression_time;data/text.txt;21;15.564000
DAC-255;compression_time;data/text.txt;22;15.236000
DAC-255;compression_time;data/text.txt;23;15.333000
DAC-255;compression_time;data/text.txt;24;14.872000
DAC-255;compression_time;data/text.txt;25;15.147000
DAC-255;compression_time;data/text.txt;26;14.562000
DAC-255;compression_time;data/text.txt;27;14.772000
DAC-255;compression_time;data/text.txt;28;14.554000
DAC-255;compression_time;data/text.txt;29;14.743000
DAC-255;compression_time;data/text.txt;30;14.585000
DAC-255;compression_time;data/text.txt;31;14.799000
DAC-255;compression_time;data/text.txt;32;14.559000
DAC-255;compression_time;data/text.txt;33;14.833000
DAC-255;compression_time;data/text.txt;34;14.937000
DAC-255;dataset_size;data/text.txt;0;543
DAC-255;compressed_size;data/text.txt;0;353
DAC-255;random_access_time;data/text.txt;0;0.010810
DAC-255;random_access_time;data/text.txt;1;0.010270
DAC-255;random_access_time;data/text.txt;2;0.010240
DAC-255;random_access_time;data/text.txt;3;0.010860
DAC-255;random_access_time;data/text.txt;4;0.010350
DAC-255;random_access_time;data/text.txt;5;0.010960
DAC-255;random_access_time;data/text.txt;6;0.010940
DAC-255;random_access_time;data/text.txt;7;0.010900
DAC-255;random_access_time;data/text.txt;8;0.010900
DAC-255;random_access_time;data/text.txt;9;0.010900
DAC-255;random_access_time;data/text.txt;10;0.010740
DAC-255;random_access_time;data/text.txt;11;0.009580
DAC-255;random_access_time;data/text.txt;12;0.010890
DAC-255;random_access_time;data/text.txt;13;0.010870
DAC-255;random_access_time;data/text.txt;14;0.010970
DAC-255;random_access_time;data/text.txt;15;0.010870
DAC-255;random_access_time;data/text.txt;16;0.010860
DAC-255;random_access_time;data/text.txt;17;0.010850
DAC-255;random_access_time;data/text.txt;18;0.010830
DAC-255;random_access_time;data/text.txt;19;0.009520
DAC-255;random_access_time;data/text.txt;20;0.009610
DAC-255;random_access_time;data/text.txt;21;0.009610
DAC-255;random_access_time;data/text.txt;22;0.010840
DAC-255;random_access_time;data/text.txt;23;0.010800
DAC-255;random_access_time;data/text.txt;24;0.010800
DAC-255;random_access_time;data/text.txt;25;0.010820
DAC-255;random_access_time;data/text.txt;26;0.009610
DAC-255;random_access_time;data/text.txt;27;0.010440
DAC-255;random_access_time;data/text.txt;28;0.011010
DAC-255;random_access_time;data/text.txt;29;0.011110
DAC-255;random_access_time;data/text.txt;30;0.010550
DAC-255;random_access_time;data/text.txt;31;0.010420
DAC-255;random_access_time;data/text.txt;32;0.010450
DAC-255;random_access_time;data/text.txt;33;0.010450
DAC-255;random_access_time;data/text.txt;34;0.010510
DAC-255;sequential_access_time;data/text.txt;0;0.000000
DAC-255;sequential_access_time;data/text.txt;1;0.000000
DAC-255;sequential_access_time;data/text.txt;2;0.000000
DAC-255;sequential_access_time;data/text.txt;3;0.000040
DAC-255;sequential_access_time;data/text.txt;4;0.000000
DAC-255;sequential_access_time;data/text.txt;5;0.000040
DAC-255;sequential_access_time;data/text.txt;6;0.000000
DAC-255;sequential_access_time;data/text.txt;7;0.000200
DAC-255;sequential_access_time;data/text.txt;8;0.000000
DAC-255;sequential_access_time;data/text.txt;9;0.000000
DAC-255;sequential_access_time;data/text.txt;10;0.000060
DAC-255;sequential_access_time;data/text.txt;11;0.000160
DAC-255;sequential_access_time;data/text.txt;12;0.000000
DAC-255;sequential_access_time;data/text.txt;13;0.000040
DAC-255;sequential_access_time;data/text.txt;14;0.000060
DAC-255;sequential_access_time;data/text.txt;15;0.000080
DAC-255;sequential_access_time;data/text.txt;16;0.000000
DAC-255;sequential_access_time;data/text.txt;17;0.000040
DAC-255;sequential_access_time;data/text.txt;18;0.000000
DAC-255;sequential_access_time;data/text.txt;19;0.000020
DAC-255;sequential_access_time;data/text.txt;20;0.000030
DAC-255;sequential_access_time;data/text.txt;21;0.000000
DAC-255;sequential_access_time;data/text.txt;22;0.000030
DAC-255;sequential_access_time;data/text.txt;23;0.000020
DAC-255;sequential_access_time;data/text.txt;24;0.000020
DAC-255;sequential_access_time;data/text.txt;25;0.000000
DAC-255;sequential_access_time;data/text.txt;26;0.000020
DAC-255;sequential_access_time;data/text.txt;27;0.000180
DAC-255;sequential_access_time;data/text.txt;28;0.000000
DAC-255;sequential_access_time;data/text.txt;29;0.000000
DAC-255;sequential_access_time;data/text.txt;30;0.000050
DAC-255;sequential_access_time;data/text.txt;31;0.000000
DAC-255;sequential_access_time;data/text.txt;32;0.000000
DAC-255;sequential_access_time;data/text.txt;33;0.000040
DAC-255;sequential_access_time;data/text.txt;34;0.000000
SDP;compression_time;data/image.jpg;0;3.434000
SDP;compression_time;data/image.jpg;1;3.275000
SDP;compression_time;data/image.jpg;2;3.272000
SDP;compression_time;data/image.jpg;3;3.336000
SDP;compression_time;data/image.jpg;4;3.275000
SDP;compression_time;data/image.jpg;5;3.374000
SDP;compression_time;data/image.jpg;6;3.697000
SDP;compression_time;data/image.jpg;7;4.569000
SDP;compression_time;data/image.jpg;8;4.512000
SDP;compression_time;data/image.jpg;9;4.487000
SDP;compression_time;data/image.jpg;10;4.344000
SDP;compression_time;data/image.jpg;11;4.641000
SDP;compression_time;data/image.jpg;12;4.906000
SDP;compression_time;data/image.jpg;13;4.719000
SDP;compression_time;data/image.jpg;14;4.934000
SDP;compression_time;data/image.jpg;15;4.252000
SDP;compression_time;data/image.jpg;16;4.051000
SDP;compression_time;data/image.jpg;17;4.326000
SDP;compression_time;data/image.jpg;18;3.942000
SDP;compression_time;data/image.jpg;19;4.020000
SDP;compression_time;data/image.jpg;20;4.776000
SDP;compression_time;data/image.jpg;21;4.094000
SDP;compression_time;data/image.jpg;22;4.382000
SDP;compression_time;data/image.jpg;23;4.394000
SDP;compression_time;data/image.jpg;24;3.600000
SDP;compression_time;data/image.jpg;25;3.503000
SDP;compression_time;data/image.jpg;26;3.296000
SDP;compression_time;data/image.jpg;27;3.309000
SDP;compression_time;data/image.jpg;28;3.316000
SDP;compression_time;data/image.jpg;29;3.522000
SDP;compression_time;data/image.jpg;30;3.416000
SDP;compression_time;data/image.jpg;31;3.268000
SDP;compression_time;data/image.jpg;32;3.244000
SDP;compression_time;data/image.jpg;33;3.275000
SDP;compression_time;data/image.jpg;34;3.245000
SDP;dataset_size;data/image.jpg;0;130
SDP;compressed_size;data/image.jpg;0;164
SDP;random_access_time;data/image.jpg;0;0.029890
SDP;random_access_time;data/image.jpg;1;0.045370
SDP;random_access_time;data/image.jpg;2;0.044450
SDP;random_access_time;data/image.jpg;3;0.044110
SDP;random_access_time;data/image.jpg;4;0.047580
SDP;random_access_time;data/image.jpg;5;0.043690
SDP;random_access_time;data/image.jpg;6;0.044550
SDP;random_access_time;data/image.jpg;7;0.047450
SDP;random_access_time;data/image.jpg;8;0.049970
SDP;random_access_time;data/image.jpg;9;0.022330
SDP;random_access_time;data/image.jpg;10;0.037230
SDP;random_access_time;data/image.jpg;11;0.003150
SDP;random_access_time;data/image.jpg;12;0.046770
SDP;random_access_time;data/image.jpg;13;0.046340
SDP;random_access_time;data/image.jpg;14;0.036360
SDP;random_access_time;data/image.jpg;15;0.033950
SDP;random_access_time;data/image.jpg;16;0.041190
SDP;random_access_time;data/image.jpg;17;0.045950
SDP;random_access_time;data/image.jpg;18;0.044840
SDP;random_access_time;data/image.jpg;19;0.048540
SDP;random_access_time;data/image.jpg;20;0.029080
SDP;random_access_time;data/image.jpg;21;0.045740
SDP;random_access_time;data/image.jpg;22;0.044310
SDP;random_access_time;data/image.jpg;23;0.044320
SDP;random_access_time;data/image.jpg;24;0.041260
SDP;random_access_time;data/image.jpg;25;0.040420
SDP;random_access_time;data/image.jpg;26;0.044000
SDP;random_access_time;data/image.jpg;27;0.047510
SDP;random_access_time;data/image.jpg;28;0.043800
SDP;random_access_time;data/image.jpg;29;0.022040
SDP;random_access_time;data/image.jpg;30;0.045690
SDP;random_access_time;data/image.jpg;31;0.022090
SDP;random_access_time;data/image.jpg;32;0.028220
SDP;random_access_time;data/image.jpg;33;0.047580
SDP;random_access_time;data/image.jpg;34;0.036630
SDP;sequential_access_time;data/image.jpg;0;0.000000
SDP;sequential_access_time;data/image.jpg;1;0.000070
SDP;sequential_access_time;data/image.jpg;2;0.000000
SDP;sequential_access_time;data/image.jpg;3;0.000000
SDP;sequential_access_time;data/image.jpg;4;0.000030
SDP;sequential_access_time;data/image.jpg;5;0.000060
SDP;sequential_access_time;data/image.jpg;6;0.000000
SDP;sequential_access_time;data/image.jpg;7;0.000000
SDP;sequential_access_time;data/image.jpg;8;0.000090
SDP;sequential_access_time;data/image.jpg;9;0.000230
SDP;sequential_access_time;data/image.jpg;10;0.000210
SDP;sequential_access_time;data/image.jpg;11;0.000100
SDP;sequential_access_time;data/image.jpg;12;0.000000
SDP;sequential_access_time;data/image.jpg;13;0.000170
SDP;sequential_access_time;data/image.jpg;14;0.000060
SDP;sequential_access_time;data/image.jpg;15;0.000000
SDP;sequential_access_time;data/image.jpg;16;0.000040
SDP;sequential_access_time;data/image.jpg;17;0.000000
SDP;sequential_access_time;data/image.jpg;18;0.000020
SDP;sequential_access_time;data/image.jpg;19;0.000000
SDP;sequential_access_time;data/image.jpg;20;0.000000
SDP;sequential_access_time;data/image.jpg;21;0.000030
SDP;sequential_access_time;data/image.jpg;22;0.000000
SDP;sequential_access_time;data/image.jpg;23;0.000050
SDP;sequential_access_time;data/image.jpg;24;0.000050
SDP;sequential_access_time;data/image.jpg;25;0.000020
SDP;sequential_access_time;data/image.jpg;26;0.000020
SDP;sequential_access_time;data/image.jpg;27;0.000000
SDP;sequential_access_time;data/image.jpg;28;0.000030
SDP;sequential_access_time;data/image.jpg;29;0.000000
SDP;sequential_access_time;data/image.jpg;30;0.000000
SDP;sequential_access_time;data/image.jpg;31;0.000000
SDP;sequential_access_time;data/image.jpg;32;0.000020
SDP;sequential_access_time;data/image.jpg;33;0.000000
SDP;sequential_access_time;data/image.jpg;34;0.000020
DAC-1;compression_time;data/image.jpg;0;2.757000
DAC-1;compression_time;data/image.jpg;1;3.367000
DAC-1;compression_time;data/image.jpg;2;3.450000
DAC-1;compression_time;data/image.jpg;3;3.186000
DAC-1;compression_time;data/image.jpg;4;3.137000
DAC-1;compression_time;data/image.jpg;5;2.736000
DAC-1;compression_time;data/image.jpg;6;2.803000
DAC-1;compression_time;data/image.jpg;7;2.780000
DAC-1;compression_time;data/image.jpg;8;3.066000
